,Flux
124911,865.8523309332115
124912,853.8368495777369
124913,881.7325815377446
124914,921.6267862497446
124915,910.2052217514332
124916,791.9651289193818
124917,573.2255148692922
124918,333.357856770348
124919,159.2047324328798
124920,133.210320593568
124921,285.2351567323576
124922,499.68955609837167
124923,705.1282512492412
124924,825.1270123693688
124925,842.6628509107422
124926,804.3359349370654
124927,771.4660984029956
124928,776.2323331773468
124929,800.8745046808383
124930,805.372948339564
124931,783.87171466128
124932,772.6360954159294
124933,797.3914126821347
124934,834.3331376434351
124935,824.5107961626674
124936,716.434749581258
124937,517.1805082181477
124938,299.2870566707992
124939,140.53182936788224
124940,116.54419969073612
124941,253.5678248698919
124942,444.91417118540704
124943,626.8743298284439
124944,731.9434182502789
124945,746.0309763538278
124946,713.5749216856648
124947,689.0723055865329
124948,695.1584693122555
124949,714.5032262163468
124950,717.0066918225302
124951,699.7192409606216
124952,692.2690383348255
124953,715.2788806725647
124954,747.0552992700083
124955,735.1319800863806
124956,636.464807939403
124957,459.9613847755793
124958,267.2667999140076
124959,124.43833902965336
124960,97.39531386583867
124961,212.45907962557064
124962,370.93106215098055
124963,524.7130902513645
124964,621.6383045284048
124965,644.2208887984827
124966,621.5363067834377
124967,596.9003310827445
124968,590.4169730908385
124969,596.1277725823841
124970,599.8661815528379
124971,596.1357775725339
124972,595.1051895026798
124973,609.7175284252324
124974,630.2259007413456
124975,618.111812425495
124976,538.0996454023833
124977,395.2079121479501
124978,235.2984975998157
124979,111.540799299997
124980,66.39315026801698
124981,144.1605268331187
124982,259.6120913185969
124983,386.95191710110015
124984,489.0367913016185
124985,542.5370422647073
124986,550.1461457223535
124987,535.9769110094819
124988,523.8394791568371
124989,520.1644105511616
124990,520.8758595929181
124991,524.7235753810511
124992,533.3139126828984
124993,542.9539242994337
124994,538.2763128702261
124995,499.4271157363997
124996,416.16240062425135
124997,298.73447860700537
124998,178.62463519598563
124999,87.8303130117461
125000,57.718109415942656
125001,120.67636197938408
125002,210.4536486928437
125003,311.1840736364358
125004,400.74575538748695
125005,460.2893422513853
125006,481.6702464952161
125007,473.7059352079834
125008,456.8169809820916
125009,447.1698288810399
125010,448.61555049158
125011,457.62473619255235
125012,468.6546865614766
125013,472.53838195058916
125014,456.89616656840514
125015,412.09141163006854
125016,336.9112326599968
125017,241.6101298904129
125018,147.15453761500797
125019,74.62037592284534
125020,46.417952156148345
125021,94.97043486348223
125022,164.59550809924028
125023,246.5522945912025
125024,327.1799679406754
125025,391.7612374897337
125026,429.02019701272116
125027,438.03157738784483
125028,429.6738761845487
125029,419.0583157371617
125030,415.9403983512178
125031,420.46467994459056
125032,424.7828837460053
125033,418.63446802711127
125034,395.21535322620554
125035,351.3744724012638
125036,286.32783346164035
125037,206.04224658441106
125038,126.48168256779886
125039,64.97139187588112
125040,45.19122665216032
125041,90.4217958116186
125042,154.08433167497245
125043,228.3791856753067
125044,302.6236531605144
125045,366.027538549348
125046,408.9990433416458
125047,427.557443524653
125048,427.40104403093653
125049,420.63218930502813
125050,417.3547115405424
125051,419.2122237898118
125052,419.50778311172013
125053,409.20272381522614
125054,382.84667633023764
125055,338.06701467112134
125056,273.8805790511007
125057,195.98992714487665
125058,119.92902236754783
125059,61.841500128333784
125060,47.746526010417405
125061,97.4588894877313
125062,168.75354508985617
125063,252.74160772232597
125064,335.38274742464904
125065,401.56943069175753
125066,439.9700260736511
125067,450.0705180386202
125068,442.93572091515205
125069,433.00915743465174
125070,429.3355778367489
125071,432.0946275659387
125072,434.5093103147023
125073,427.1449576545565
125074,402.89949001313386
125075,357.6317605442292
125076,290.3806677535972
125077,208.18755152250165
125078,127.79976570492363
125079,66.16580769921764
125080,61.7561767382345
125081,127.45717683327229
125082,221.26043010281487
125083,327.18352915619187
125084,422.0577337261284
125085,485.98200373838966
125086,510.4260724972653
125087,504.12314328115616
125088,487.4346608071962
125089,476.8881755883695
125090,477.0671898736626
125091,485.32410103653297
125092,496.8181460400983
125093,501.8726329183982
125094,486.59241613520106
125095,440.1139463191582
125096,360.97864000706863
125097,259.9915407809486
125098,159.4454723460364
125099,81.92789091674108
125100,76.77546963859824
125101,163.84241271818576
125102,291.71566414471073
125103,431.21891344959823
125104,541.3169717824982
125105,596.9454868433073
125106,602.7477206917947
125107,586.7294577672185
125108,574.5852469026179
125109,571.7161325323457
125110,572.8631849859934
125111,576.7150422836819
125112,585.0782951910489
125113,594.078334265216
125114,587.6258649749548
125115,544.4977877906891
125116,453.5371121092069
125117,325.94007797861684
125118,195.8561617388524
125119,97.76815171223477
125120,109.77712190279041
125121,233.54261390346628
125122,403.5899726070513
125123,568.4901026682102
125124,672.4724280244174
125125,697.6741051674549
125126,675.3205085662951
125127,650.2749512704198
125128,642.6428116505847
125129,646.3997559150079
125130,648.8272369667462
125131,646.3137509295103
125132,648.7388797738968
125133,666.7055922213804
125134,688.3104294688608
125135,673.3492763747296
125136,585.2300052782672
125137,429.88727634294327
125138,257.1515290349512
125139,124.25392826808941
125140,133.35546373445456
125141,284.05733119314164
125142,491.97581143067526
125143,682.7476826479655
125144,784.2066190201415
125145,791.4506342267543
125146,758.9371715261819
125147,738.4514266482187
125148,744.7655025243267
125149,761.3930671628061
125150,763.7279771915007
125151,748.3532419384312
125152,739.0328601386418
125153,756.5686998518859
125154,787.7580193415412
125155,782.9193047258992
125156,689.3135669030817
125157,505.8331585604743
125158,297.63938800057593
125159,141.7071390342925
125160,151.25957174293688
125161,316.7902598926705
125162,548.5791166365943
125163,765.9741611088142
125164,886.9691003114664
125165,900.168427033512
125166,861.0860104417886
125167,832.2903721327064
125168,841.3187421713915
125169,866.8368983679621
125170,869.1148211281708
125171,844.7150694165275
125172,831.4716014706546
125173,854.9875156142365
125174,891.3005005158619
125175,880.457735846303
125176,767.0785002168248
125177,556.2435076617701
125178,324.864227986908
125179,156.5205766544479
125180,164.47341751162423
125181,340.32316243897037
125182,588.5665625597337
125183,815.3923386857264
125184,930.8019153257367
125185,937.8233641154884
125186,904.4567782686688
125187,882.325678044098
125188,888.0496743200822
125189,909.2551795037087
125190,915.9679897574499
125191,899.2633595499815
125192,884.9720933456282
125193,898.2779740041991
125194,930.4333942801034
125195,929.9650595629907
125196,825.4439716441494
125197,605.1985057089265
125198,354.4714200384292
125199,172.7133992705921
125200,0.0
125201,0.0
125202,0.0
125203,0.0
125204,0.0
125205,0.0
125206,0.0
125207,0.0
125208,0.0
125209,0.0
125210,0.0
125211,0.0
125212,0.0
125213,0.0
125214,0.0
125215,0.0
125216,0.0
125217,0.0
125218,0.0
125219,0.0
125220,0.0
125221,0.0
125222,0.0
125223,0.0
125224,0.0
125225,0.0
125226,0.0
125227,0.0
125228,0.0
125229,0.0
125230,0.0
125231,0.0
125232,0.0
125233,0.0
125234,0.0
125235,0.0
125236,0.0
125237,0.0
125238,0.0
125239,0.0
125240,0.0
125241,0.0
125242,0.0
125243,0.0
125244,0.0
125245,0.0
125246,0.0
125247,0.0
125248,0.0
125249,0.0
125250,0.0
125251,0.0
125252,0.0
125253,0.0
125254,0.0
125255,0.0
125256,0.0
125257,0.0
125258,0.0
125259,0.0
125260,0.0
125261,0.0
125262,0.0
125263,0.0
125264,0.0
125265,0.0
125266,0.0
125267,0.0
125268,0.0
125269,0.0
125270,0.0
125271,0.0
125272,0.0
125273,0.0
125274,0.0
125275,0.0
125276,0.0
125277,0.0
125278,0.0
125279,0.0
125280,0.0
125281,0.0
125282,0.0
125283,0.0
125284,0.0
125285,0.0
125286,0.0
125287,0.0
125288,0.0
125289,0.0
125290,0.0
125291,0.0
125292,0.0
125293,0.0
125294,0.0
125295,0.0
125296,0.0
125297,0.0
125298,0.0
125299,0.0
125300,0.0
125301,0.0
125302,0.0
125303,0.0
125304,0.0
125305,0.0
125306,0.0
125307,0.0
125308,0.0
125309,0.0
125310,0.0
125311,0.0
125312,0.0
125313,0.0
125314,0.0
125315,0.0
125316,0.0
125317,0.0
125318,0.0
125319,0.0
125320,0.0
125321,0.0
125322,0.0
125323,0.0
125324,0.0
125325,0.0
125326,0.0
125327,0.0
125328,0.0
125329,0.0
125330,0.0
125331,0.0
125332,0.0
125333,0.0
125334,0.0
125335,0.0
125336,0.0
125337,0.0
125338,0.0
125339,0.0
125340,0.0
125341,0.0
125342,0.0
125343,0.0
125344,0.0
125345,0.0
125346,0.0
125347,0.0
125348,0.0
125349,0.0
125350,0.0
125351,0.0
125352,0.0
125353,0.0
125354,0.0
125355,0.0
125356,0.0
125357,0.0
125358,0.0
125359,0.0
125360,0.0
125361,0.0
125362,0.0
125363,0.0
125364,0.0
125365,0.0
125366,0.0
125367,0.0
125368,0.0
125369,0.0
125370,0.0
125371,0.0
125372,0.0
125373,0.0
125374,0.0
125375,0.0
125376,0.0
125377,0.0
125378,0.0
125379,0.0
125380,0.0
125381,0.0
125382,0.0
125383,0.0
125384,0.0
125385,0.0
125386,0.0
125387,0.0
125388,0.0
125389,0.0
125390,0.0
125391,0.0
125392,0.0
125393,0.0
125394,0.0
125395,0.0
125396,0.0
125397,0.0
125398,0.0
125399,0.0
125400,0.0
125401,0.0
125402,0.0
125403,0.0
125404,0.0
125405,0.0
125406,0.0
125407,0.0
125408,0.0
125409,0.0
125410,0.0
125411,0.0
125412,0.0
125413,0.0
125414,0.0
125415,0.0
125416,0.0
125417,0.0
125418,0.0
125419,0.0
125420,0.0
125421,0.0
125422,0.0
125423,0.0
125424,0.0
125425,0.0
125426,0.0
125427,0.0
125428,0.0
125429,0.0
125430,0.0
125431,0.0
125432,0.0
125433,0.0
125434,0.0
125435,0.0
125436,0.0
125437,0.0
125438,0.0
125439,0.0
125440,0.0
125441,0.0
125442,0.0
125443,0.0
125444,0.0
125445,0.0
125446,0.0
125447,0.0
125448,0.0
125449,0.0
125450,0.0
125451,0.0
125452,0.0
125453,0.0
125454,0.0
125455,0.0
125456,0.0
125457,0.0
125458,0.0
125459,0.0
125460,0.0
125461,0.0
125462,0.0
125463,0.0
125464,0.0
125465,0.0
125466,0.0
125467,0.0
125468,0.0
125469,0.0
125470,0.0
125471,0.0
125472,0.0
125473,0.0
125474,0.0
125475,0.0
125476,0.0
125477,0.0
125478,0.0
125479,0.0
125480,0.0
125481,0.0
125482,0.0
125483,0.0
125484,0.0
125485,0.0
125486,0.0
125487,0.0
125488,0.0
125489,0.0
125490,0.0
125491,0.0
125492,0.0
125493,0.0
125494,0.0
125495,0.0
125496,0.0
125497,0.0
125498,0.0
125499,0.0
125500,0.0
125501,0.0
125502,0.0
125503,0.0
125504,0.0
125505,0.0
125506,0.0
125507,0.0
125508,0.0
125509,0.0
125510,0.0
125511,0.0
125512,0.0
125513,0.0
125514,0.0
125515,0.0
125516,0.0
125517,0.0
125518,0.0
125519,0.0
125520,0.0
125521,0.0
125522,0.0
125523,0.0
125524,0.0
125525,0.0
125526,0.0
125527,0.0
125528,0.0
125529,0.0
125530,0.0
125531,0.0
125532,0.0
125533,0.0
125534,0.0
125535,0.0
125536,0.0
125537,0.0
125538,0.0
125539,0.0
125540,0.0
125541,0.0
125542,0.0
125543,0.0
125544,0.0
125545,0.0
125546,0.0
125547,0.0
125548,0.0
125549,0.0
125550,0.0
125551,0.0
125552,0.0
125553,0.0
125554,0.0
125555,0.0
125556,0.0
125557,0.0
125558,0.0
125559,0.0
125560,0.0
125561,0.0
125562,0.0
125563,0.0
125564,0.0
125565,0.0
125566,0.0
125567,0.0
125568,0.0
125569,0.0
125570,0.0
125571,0.0
125572,0.0
125573,0.0
125574,0.0
125575,0.0
125576,0.0
125577,0.0
125578,0.0
125579,0.0
125580,0.0
125581,0.0
125582,0.0
125583,0.0
125584,0.0
125585,0.0
125586,0.0
125587,0.0
125588,0.0
125589,0.0
125590,0.0
125591,0.0
125592,0.0
125593,0.0
125594,0.0
125595,0.0
125596,0.0
125597,0.0
125598,0.0
125599,0.0
125600,0.0
125601,0.0
125602,0.0
125603,0.0
125604,0.0
125605,0.0
125606,0.0
125607,0.0
125608,0.0
125609,0.0
125610,0.0
125611,0.0
125612,0.0
125613,0.0
125614,0.0
125615,0.0
125616,0.0
125617,0.0
125618,0.0
125619,0.0
125620,0.0
125621,0.0
125622,0.0
125623,0.0
125624,0.0
125625,0.0
125626,0.0
125627,0.0
125628,0.0
125629,0.0
125630,0.0
125631,0.0
125632,0.0
125633,0.0
125634,0.0
125635,0.0
125636,0.0
125637,0.0
125638,0.0
125639,0.0
125640,0.0
125641,0.0
125642,0.0
125643,0.0
125644,0.0
125645,0.0
125646,0.0
125647,0.0
125648,0.0
125649,0.0
125650,0.0
125651,0.0
125652,0.0
125653,0.0
125654,0.0
125655,0.0
125656,0.0
125657,0.0
125658,0.0
125659,0.0
125660,0.0
125661,0.0
125662,0.0
125663,0.0
125664,0.0
125665,0.0
125666,0.0
125667,0.0
125668,0.0
125669,0.0
125670,0.0
125671,0.0
125672,0.0
125673,0.0
125674,0.0
125675,0.0
125676,0.0
125677,0.0
125678,0.0
125679,0.0
125680,0.0
125681,0.0
125682,0.0
125683,0.0
125684,0.0
125685,0.0
125686,0.0
125687,0.0
125688,0.0
125689,0.0
125690,0.0
125691,0.0
125692,0.0
125693,0.0
125694,0.0
125695,0.0
125696,0.0
125697,0.0
125698,0.0
125699,0.0
125700,0.0
125701,0.0
125702,0.0
125703,0.0
125704,0.0
125705,0.0
125706,0.0
125707,0.0
125708,0.0
125709,0.0
125710,0.0
125711,0.0
125712,0.0
125713,0.0
125714,0.0
125715,0.0
125716,0.0
125717,0.0
125718,0.0
125719,0.0
125720,0.0
125721,0.0
125722,0.0
125723,0.0
125724,0.0
125725,0.0
125726,0.0
125727,0.0
125728,0.0
125729,0.0
125730,0.0
125731,0.0
125732,0.0
125733,0.0
125734,0.0
125735,0.0
125736,0.0
125737,0.0
125738,0.0
125739,0.0
125740,0.0
125741,0.0
125742,0.0
125743,0.0
125744,0.0
125745,0.0
125746,0.0
125747,0.0
125748,0.0
125749,0.0
125750,0.0
125751,0.0
125752,0.0
125753,0.0
125754,0.0
125755,0.0
125756,0.0
125757,0.0
125758,0.0
125759,0.0
125760,0.0
125761,0.0
125762,0.0
125763,0.0
125764,0.0
125765,0.0
125766,0.0
125767,0.0
125768,0.0
125769,0.0
125770,0.0
125771,0.0
125772,0.0
125773,0.0
125774,0.0
125775,0.0
125776,0.0
125777,0.0
125778,0.0
125779,0.0
125780,0.0
125781,0.0
125782,0.0
125783,0.0
125784,0.0
125785,0.0
125786,0.0
125787,0.0
125788,0.0
125789,0.0
125790,0.0
125791,0.0
125792,0.0
125793,0.0
125794,0.0
125795,0.0
125796,0.0
125797,0.0
125798,0.0
125799,0.0
125800,0.0
125801,0.0
125802,0.0
125803,0.0
125804,0.0
125805,0.0
125806,0.0
125807,0.0
125808,0.0
125809,0.0
125810,0.0
125811,0.0
125812,0.0
125813,0.0
125814,0.0
125815,0.0
125816,0.0
125817,0.0
125818,0.0
125819,0.0
125820,0.0
125821,0.0
125822,0.0
125823,0.0
125824,0.0
125825,0.0
125826,0.0
125827,0.0
125828,0.0
125829,0.0
125830,0.0
125831,0.0
125832,0.0
125833,0.0
125834,0.0
125835,0.0
125836,0.0
125837,0.0
125838,0.0
125839,0.0
125840,0.0
125841,0.0
125842,0.0
125843,0.0
125844,0.0
125845,0.0
125846,0.0
125847,0.0
125848,0.0
125849,0.0
125850,0.0
125851,0.0
125852,0.0
125853,0.0
125854,0.0
125855,0.0
125856,0.0
125857,0.0
125858,0.0
125859,0.0
125860,0.0
125861,0.0
125862,0.0
125863,0.0
125864,0.0
125865,0.0
125866,0.0
125867,0.0
125868,0.0
125869,0.0
125870,0.0
125871,0.0
125872,0.0
125873,0.0
125874,0.0
125875,0.0
125876,0.0
125877,0.0
125878,0.0
125879,0.0
125880,0.0
125881,0.0
125882,0.0
125883,0.0
125884,0.0
125885,0.0
125886,0.0
125887,0.0
125888,0.0
125889,0.0
125890,0.0
125891,0.0
125892,0.0
125893,0.0
125894,0.0
125895,0.0
125896,0.0
125897,0.0
125898,0.0
125899,0.0
125900,0.0
125901,0.0
125902,0.0
125903,0.0
125904,0.0
125905,0.0
125906,0.0
125907,0.0
125908,0.0
125909,0.0
125910,0.0
125911,0.0
125912,0.0
125913,0.0
125914,0.0
125915,0.0
125916,0.0
125917,0.0
125918,0.0
125919,0.0
125920,0.0
125921,0.0
125922,0.0
125923,0.0
125924,0.0
125925,0.0
125926,0.0
125927,0.0
125928,0.0
125929,0.0
125930,0.0
125931,0.0
125932,0.0
125933,0.0
125934,0.0
125935,0.0
125936,0.0
125937,0.0
125938,0.0
125939,0.0
125940,0.0
125941,0.0
125942,0.0
125943,0.0
125944,0.0
125945,0.0
125946,0.0
125947,0.0
125948,0.0
125949,0.0
125950,0.0
125951,0.0
125952,0.0
125953,0.0
125954,0.0
125955,0.0
125956,0.0
125957,0.0
125958,0.0
125959,0.0
125960,0.0
125961,0.0
125962,0.0
125963,0.0
125964,0.0
125965,0.0
125966,0.0
125967,0.0
125968,0.0
125969,0.0
125970,0.0
125971,0.0
125972,0.0
125973,0.0
125974,0.0
125975,0.0
125976,0.0
125977,0.0
125978,0.0
125979,0.0
125980,0.0
125981,0.0
125982,0.0
125983,0.0
125984,0.0
125985,0.0
125986,0.0
125987,0.0
125988,0.0
125989,0.0
125990,0.0
125991,0.0
125992,0.0
125993,0.0
125994,0.0
125995,0.0
125996,0.0
125997,0.0
125998,0.0
125999,0.0
126000,168.27101146817915
126001,342.3739041871541
126002,588.1022395186485
126003,814.4356110118634
126004,931.3906090200315
126005,938.2262873407334
126006,901.8750642467274
126007,878.1686697559204
126008,885.2989706236867
126009,906.3178443107788
126010,909.2381884568916
126011,889.9620426098642
126012,881.104584992035
126013,906.542788485491
126014,944.9869828176579
126015,937.6912479234213
126016,823.383196992194
126017,602.0899029911158
126018,356.11686487661814
126019,176.9801739309412
126020,164.4639210025023
126021,335.0376576326078
126022,575.7557311455873
126023,799.6949541105407
126024,919.8970591666116
126025,930.6758077356892
126026,892.8576615845179
126027,864.7036540503
126028,871.0131323336943
126029,895.1050598772806
126030,899.732884548401
126031,878.6219667181
126032,867.4574355714299
126033,892.7877744240898
126034,932.2202225306233
126035,925.6499056638856
126036,812.7874037697516
126037,594.3601173055672
126038,351.2732424827642
126039,174.04334652965412
126040,156.18038997211133
126041,319.1936369647246
126042,547.1262985206064
126043,758.4217524483537
126044,873.0851731364804
126045,885.0448834628808
126046,849.9659652033563
126047,824.5057857598055
126048,832.7540371110344
126049,855.4556952009214
126050,856.6508281736501
126051,834.2287295716662
126052,824.2864140945231
126053,849.4618932743962
126054,884.9896459529658
126055,874.0040562812181
126056,763.9038465318512
126057,558.2268222473782
126058,330.72306678717445
126059,163.82844144160205
126060,142.45001821116037
126061,295.28723341599135
126062,510.48517020452255
126063,713.0762038584764
126064,826.1913832593738
126065,838.8711777269858
126066,800.9436216450224
126067,768.9707620381005
126068,771.7860528296383
126069,794.8466824996063
126070,801.0787262125694
126071,782.4557645899597
126072,771.4438089036981
126073,793.2924520145293
126074,827.4187977102589
126075,818.9429140669725
126076,716.2787695722081
126077,522.4532920113934
126078,307.8856288982803
126079,150.66006410611558
126080,129.1603660672393
126081,270.74136454531595
126082,468.6211350634031
126083,654.2477595702168
126084,757.0390067013254
126085,767.9050907387527
126086,734.9451237024466
126087,710.2347086024017
126088,715.2837480488176
126089,733.593778770287
126090,734.6699229190257
126091,715.643972846344
126092,705.8048628131149
126093,725.7079025606082
126094,757.1235372319529
126095,750.3447908495351
126096,657.2177533573121
126097,479.9372470791098
126098,282.8663700285168
126099,137.34129909558695
126100,113.20791237109907
126101,237.99250320181844
126102,409.7585024283143
126103,570.7972149892238
126104,662.8099028929925
126105,677.9022658310585
126106,654.9406700364526
126107,634.7867468623466
126108,633.2852279250907
126109,642.7837133403602
126110,646.7997953281795
126111,640.2817428763959
126112,636.5125145666242
126113,650.5402462466277
126114,673.9617190865679
126115,667.179097516227
126116,587.1410421000846
126117,433.2463648622274
126118,258.871128846621
126119,126.34909793374985
126120,93.19823257721859
126121,193.17361509970272
126122,332.0039226959204
126123,472.2863050215119
126124,569.6555614218952
126125,605.7386934234547
126126,597.8893870335218
126127,577.0427318115104
126128,562.6476735543789
126129,557.7370686322032
126130,557.6254930179682
126131,560.2368384290428
126132,569.4901279316715
126133,587.0028037909228
126134,598.4297196786605
126135,574.0991859196348
126136,491.76991337999465
126137,360.01164274438764
126138,218.25384711364643
126139,109.3480319257854
126140,69.16267610355844
126141,143.69108118531824
126142,253.6079297935644
126143,376.72070803623416
126144,480.0066601760682
126145,539.9927470763241
126146,554.4417594021679
126147,542.3322132097161
126148,527.263683956159
126149,519.2684973807467
126150,517.1391130641283
126151,520.4156342031696
126152,531.0420375549053
126153,543.6928488593273
126154,539.7903254399341
126155,498.6977618939879
126156,412.841494665728
126157,294.87485567446663
126158,176.66625864515893
126159,89.15279822340028
126160,59.48012691346274
126161,122.97474469478931
126162,214.68034048561532
126163,318.32659476567903
126164,411.4306587600328
126165,474.8746865742977
126166,499.933730517181
126167,495.3625073331945
126168,480.5214549397235
126169,468.863999476418
126170,463.9715330260285
126171,466.31838746825514
126172,474.8302221611135
126173,481.30476366857187
126174,470.4479707202533
126175,429.51829545503733
126176,355.005327220415
126177,256.0393897027932
126178,156.30427526943774
126179,80.69377476062174
126180,52.657117286923544
126181,108.84439492387476
126182,189.62223207555715
126183,280.9383605031342
126184,364.1521133303992
126185,424.1236026727845
126186,453.08865365194816
126187,455.4958055256865
126188,445.2727531477035
126189,434.4986411800312
126190,428.6704102261864
126191,429.87426643739786
126192,436.7732153950503
126193,440.2585283000358
126194,425.8673678026388
126195,384.198479175165
126196,315.63462993644504
126197,229.25632898952816
126198,142.9500100882526
126199,75.89562986834031
126200,53.80566800787315
126201,112.48700467039569
126202,196.00043675878212
126203,288.61076813082667
126204,370.4305279756418
126205,425.23295468775854
126206,445.1387598557977
126207,437.5332359542232
126208,420.66811347598457
126209,408.552558293344
126210,405.3782903282423
126211,410.59638719573167
126212,421.1821008610577
126213,428.4027868898602
126214,418.5172011731305
126215,381.03452315904076
126216,314.2844610571583
126217,226.96277009207358
126218,138.94251384135652
126219,71.36770989074782
126220,51.959731681751244
126221,112.49281387863056
126222,201.95856729465055
126223,302.3506490444782
126224,387.19494532912626
126225,436.3406843607267
126226,446.3540726142538
126227,433.513520816317
126228,419.79701953695945
126229,414.6111232702431
126230,415.7046529245855
126231,420.37296969080217
126232,428.49026223043603
126233,436.44058673010994
126234,431.64200524840805
126235,398.54768263951865
126236,330.09321362628583
126237,235.235056794446
126238,139.20068399553722
126239,67.60416439447475
126240,63.92250315395194
126241,140.2972348452596
126242,248.36270087482544
126243,359.3638493541098
126244,438.14722915516853
126245,468.8002881033173
126246,464.6771323576511
126247,453.1178155405297
126248,451.0457979118445
126249,456.1838846658042
126250,458.2868765264096
126251,454.4237767315281
126252,452.5376373987091
126253,458.96061346012465
126254,462.4793092357357
126255,438.2369416616954
126256,369.7784166686152
126257,265.54955761499616
126258,156.6473671258191
126259,74.80382746685855
126260,77.48709191923109
126261,173.74887366377268
126262,307.7674455496201
126263,434.8968428568194
126264,508.66301649940124
126265,520.0783552097627
126266,499.4610800917516
126267,483.244010524782
126268,485.87438885376105
126269,497.07322654338446
126270,499.0701723497195
126271,488.78044493014977
126272,482.2825677323181
126273,494.7603385633024
126274,517.1081907342368
126275,513.8345076732456
126276,450.91444350759065
126277,330.4313565595471
126278,194.3532880450066
126279,90.56271714419184
126280,91.28632678463528
126281,202.1390334846046
126282,359.2731223664116
126283,512.1312511176142
126284,603.9024772426336
126285,618.7117830824781
126286,589.4914310787768
126287,565.0924842929146
126288,571.3967465789062
126289,592.085582803229
126290,594.5247261042605
126291,576.5358004522227
126292,570.266901741579
126293,594.95738757869
126294,624.6081234113518
126295,609.7145952339345
126296,519.9867363777312
126297,371.04438604469186
126298,214.56701677180024
126299,100.05155350886706
126300,107.3379729970712
126301,232.49086596479248
126302,411.77698043616203
126303,591.315727614785
126304,706.4229892004645
126305,729.7198125183171
126306,691.4428564636747
126307,654.2957186702076
126308,659.739080179074
126309,687.5834018418439
126310,690.6135058023946
126311,665.2190281998876
126312,657.0385818277072
126313,691.3066387159923
126314,729.2733592351109
126315,708.2294296232836
126316,598.282860862734
126317,423.73540880429647
126318,244.37811380823481
126319,115.09058769167322
126320,126.93643103439452
126321,269.18879024837247
126322,470.8206243392508
126323,667.6730998008567
126324,788.6648965320744
126325,809.9371230647915
126326,768.7959619488058
126327,730.1589250046178
126328,735.1595818946671
126329,764.1444878097952
126330,769.1691221351807
126331,743.6739839695135
126332,731.9767189378272
126333,762.5744800600635
126334,801.0185311476448
126335,783.2436831652898
126336,670.2211205208067
126337,480.02267303739893
126338,278.900883900725
126339,133.24235025604338
126340,144.55888065260547
126341,301.9548702126101
126342,523.9075635745634
126343,731.4843884180863
126344,845.4157783594437
126345,857.0611355471184
126346,819.8004903349602
126347,791.9384311976092
126348,800.6903584427953
126349,826.6419445881023
126350,830.3067786920316
126351,807.9201976307646
126352,799.0563119025184
126353,828.7735916798581
126354,866.3391191805998
126355,849.810906922246
126356,733.4685774328307
126357,529.7909684772328
126358,310.5340897718409
126359,151.04360914782905
126360,156.87040980114404
126361,323.21316457178415
126362,558.4117246203695
126363,777.8444070352583
126364,896.4248958265413
126365,907.9472593411447
126366,871.6853596494728
126367,845.7972555896807
126368,853.5119453220027
126369,874.8337963012724
126370,874.3457219665297
126371,851.9097305222549
126372,845.4608169232738
126373,876.8528248877458
126374,916.8821663959324
126375,904.1000132050212
126376,786.0571685175465
126377,570.7964912276287
126378,336.0427838855603
126379,165.25355092402043
126380,162.89722587010166
126381,332.0002203919237
126382,571.1767680737441
126383,790.4650466249351
126384,902.1095963385852
126385,908.960887736017
126386,876.9105072339969
126387,854.0302520190901
126388,854.4829284896302
126389,869.6984409690939
126390,876.2647000694849
126391,865.1973963874261
126392,857.1600373162868
126393,874.1707030651824
126394,906.7396317555107
126395,905.0879306655555
126396,802.7060503691997
126397,590.3730253714358
126398,349.17275101701904
126399,172.92381610166657
126400,0.0
126401,0.0
126402,0.0
126403,0.0
126404,0.0
126405,0.0
126406,0.0
126407,0.0
126408,0.0
126409,0.0
126410,0.0
126411,0.0
126412,0.0
126413,0.0
126414,0.0
126415,0.0
126416,0.0
126417,0.0
126418,0.0
126419,0.0
126420,0.0
126421,0.0
126422,0.0
126423,0.0
126424,0.0
126425,0.0
126426,0.0
126427,0.0
126428,0.0
126429,0.0
126430,0.0
126431,0.0
126432,0.0
126433,0.0
126434,0.0
126435,0.0
126436,0.0
126437,0.0
126438,0.0
126439,0.0
126440,0.0
126441,0.0
126442,0.0
126443,0.0
126444,0.0
126445,0.0
126446,0.0
126447,0.0
126448,0.0
126449,0.0
126450,0.0
126451,0.0
126452,0.0
126453,0.0
126454,0.0
126455,0.0
126456,0.0
126457,0.0
126458,0.0
126459,0.0
126460,0.0
126461,0.0
126462,0.0
126463,0.0
126464,0.0
126465,0.0
126466,0.0
126467,0.0
126468,0.0
126469,0.0
126470,0.0
126471,0.0
126472,0.0
126473,0.0
126474,0.0
126475,0.0
126476,0.0
126477,0.0
126478,0.0
126479,0.0
126480,0.0
126481,0.0
126482,0.0
126483,0.0
126484,0.0
126485,0.0
126486,0.0
126487,0.0
126488,0.0
126489,0.0
126490,0.0
126491,0.0
126492,0.0
126493,0.0
126494,0.0
126495,0.0
126496,0.0
126497,0.0
126498,0.0
126499,0.0
126500,0.0
126501,0.0
126502,0.0
126503,0.0
126504,0.0
126505,0.0
126506,0.0
126507,0.0
126508,0.0
126509,0.0
126510,0.0
126511,0.0
126512,0.0
126513,0.0
126514,0.0
126515,0.0
126516,0.0
126517,0.0
126518,0.0
126519,0.0
126520,0.0
126521,0.0
126522,0.0
