,T_ss_e,T_tube_max,T_tube_min,Q_abs
819,774.6748960874894,978.5806291789359,775.6221672697194,7683.493262100937
820,792.1615860555399,1029.1066491267777,793.2850450341981,10171.673329485242
821,829.7309815906374,844.671110838347,829.2047954527222,465.29574499478343
822,813.1698015374308,930.8317873187875,813.2811537785119,5199.868186881308
823,564.88198732222,712.714256216229,566.0737425340542,3822.4042164795337
824,654.6009681709043,855.8654141081472,655.6533661554702,9149.603421266482
825,719.2745912218659,746.8479194051286,718.058022867037,702.7894342071526
826,810.9376597566135,1032.1158599891487,812.0126080809371,7818.191835477943
827,825.1055406213197,917.0305069648783,825.0505897169339,4045.694722173199
828,737.5603767469379,883.1142466486318,738.0664645732285,5654.063696575732
829,732.6807613250038,739.922778927509,732.1875579668759,168.67149517168585
830,758.175141552434,838.1002608516831,758.1079313168506,3337.4978359571796
831,747.1792740264391,957.361843791494,747.9763516275109,9630.540465912103
832,648.4983171912332,689.2208217162815,648.3278804870758,1369.208009510175
833,650.4168281288311,741.3700556362288,650.7094979338025,3628.158650047158
834,834.6054673316154,851.539053809285,834.2969253043952,559.917172254355
835,657.9830061051883,868.287829430114,659.4670437581269,7723.423701979093
836,756.1800986865672,863.6049829448866,755.6119340371935,2481.7257993812927
837,820.3358350049849,1033.3138365869554,820.8775916260785,7374.148353683863
838,737.813239983001,792.2204672335888,737.5339640441157,2266.1748777468038
839,662.2869087522982,820.4227055206437,663.0484082641718,7166.747324628426
840,836.1070786965768,1014.822015124374,836.6913706090155,6054.500356940662
841,682.1734069610583,762.8051692746816,682.3167688763293,3235.5841162292336
842,734.0546118322703,1093.2934133483527,738.1463352734864,7205.589729498323
843,579.5207833739926,790.3032791227844,581.0421426762063,9278.281862199825
844,642.6467841338912,899.2806176734274,643.9538332903535,12017.014250778684
845,646.8625516699386,901.7688885514933,648.7828165832159,10781.743950955626
846,768.4145959945587,835.3141646012369,768.3406044316763,2836.3366754769395
847,692.3748660243665,806.4556377010015,692.6471553955669,4720.357687369403
848,780.4937668154789,896.0578113549919,780.6681727525372,4831.87948488387
849,823.6930272131071,979.7375588034649,823.9433737922471,7534.911367757693
850,639.8023998088079,715.2447890923536,639.6458037580072,2536.1186582431355
851,614.4646554946536,764.5845309466189,615.6167267297803,5146.761894860401
852,642.5560274804335,912.9885883630085,644.5849824086084,11843.737813290329
853,680.1975678428674,947.0971040402488,682.9895102295557,7869.017626377153
854,814.1509774364569,992.1053443324057,814.7266852117269,7156.584194100806
855,832.9976678721013,915.9139121311698,832.6797795327285,3390.4396454133484
856,806.9411683704411,894.5972526154377,806.0604474862267,2803.028908186188
857,645.6463453376499,928.9798131004826,647.6380004926006,12624.459960272598
858,802.6851427892125,817.9506075683748,801.8877133710677,393.8205057640873
859,789.3033667014754,799.5704879960762,788.6495058037588,267.9444127425769
860,782.0425691327051,917.5322469607909,782.2821224748409,6141.318693762531
861,615.0458108379308,718.635546311569,615.4488121413052,4441.055054065789
862,587.332032558139,591.8560809073294,586.9202631993618,109.39651166032698
863,768.1576959154678,770.8977982755146,767.0514613724922,-85.90143501749803
864,744.8632046274994,838.3099303061206,743.8118209643475,2725.0473585333175
865,761.1286689469628,1009.7863277054846,762.7035613479884,9589.374249452037
866,830.7739563321518,881.3089141399289,830.4556866286836,2079.505147632571
867,775.1610180160955,1017.8089817310587,776.0423880942298,11758.333904578898
868,597.9300171605288,905.7259567353797,600.4538843715467,13439.434356987282
869,585.8418673376436,598.7343124478072,585.3691627372058,428.33050396495037
870,722.0012771432766,1002.8648788840494,724.4300628831785,10022.951680830296
871,824.1694496750291,1024.1926523445254,824.6754766357407,8707.151838697291
872,730.3092480149558,765.0863845086939,729.9498588206344,1468.2948431600407
873,711.473133611042,775.7642958462613,711.3292970555893,2853.684687736138
874,774.2988157274532,1020.298462853335,775.9061017667848,8232.41401223575
875,723.3328746409807,787.0145438619957,723.2809956152897,2671.3864250075944
876,639.3774605115357,747.7681002158045,639.7933670245465,3968.532649610141
877,583.733817981531,744.2531948168346,585.3727957992049,4602.3802304446235
878,757.7937937120512,907.9515165727919,758.2172541842023,6497.677498937555
879,661.9739624122998,736.6020226384659,662.0628401243945,3062.4931376914324
880,697.51811565117,913.3992256601997,698.7086223124597,9637.294385758518
881,591.9198788790604,704.8479801205862,592.4640566512782,4508.572393418662
882,575.1699966686159,1313.9501307565588,591.9174813976713,9307.695601371628
883,595.4030214288897,687.0781235280721,595.8044514412411,2071.777905003526
884,694.0774845185872,866.2123318441039,695.060519408057,5874.388215905136
885,646.0274323773754,783.1912110638594,646.6894571536159,5140.687872767053
886,744.8960881838163,891.982342255459,745.3213055333451,6994.652973584969
887,566.4880486420732,580.4101569007279,566.0913864325881,484.8343048878971
888,804.495059212358,889.638809020459,804.3987307519482,4207.980663751466
889,602.3039391967525,651.3414275457212,602.1395755220237,1539.2509224707735
890,593.9715149059185,776.3541135175913,595.2851186929419,6957.639544847722
891,820.0708422858186,964.6394830385069,820.3407763193065,6149.570108681432
892,655.7971101430085,856.2908136499859,657.1933155115436,7600.197046867061
893,775.150464774236,808.6445816400018,774.5642701637579,1334.294220961188
894,633.0630576275486,834.5542017868283,634.7241867561605,7546.224264137664
895,654.591107715068,1033.0678355884704,659.653811523333,11187.115923526038
896,832.0705080772897,1164.1567941004641,834.3695775832333,9259.993267119607
897,580.6595913636522,818.2905423088666,582.5563243453441,8641.736382858937
898,684.4011503066536,859.1012273266173,685.4098210113407,6751.485891936509
899,568.9633665772518,822.1841013701331,571.4615920194485,9845.458549589137
900,835.6705458179811,938.3801856067261,835.4947205493795,4728.448493161955
901,792.4377029070736,994.7832244988431,793.0233297875649,9479.69456550354
902,708.5976348219253,1020.2556337827006,711.5474436230395,10593.96056611781
903,698.8208582897379,732.6451867121339,696.7272504906019,791.3087952077346
904,704.6350462426886,920.3651592023216,705.5663688173804,8885.343654533242
905,769.903633089394,776.625010376099,769.4626642738202,132.2986077385992
906,750.7018815212705,894.979865377659,751.0023255993086,4006.9194365797484
907,697.7585553173251,733.9217103113994,697.195263668919,1273.9121811128152
908,811.596350030058,841.8634342287355,810.122611912797,795.8772049197614
909,681.0739892769084,799.1132402029941,681.6154941666887,3317.218245649534
910,833.4583773258215,886.2448110228213,832.602838051223,1910.0726673862594
911,586.4474457643863,653.7918286236458,586.630664480927,2641.094322605228
912,668.0123775553079,740.4289497651445,668.0933183958405,2485.539031938963
913,581.6936218225576,646.2361882325697,581.8438605089461,2889.9911727032627
914,725.2526260586079,783.7803640250976,724.76964625694,1872.059211049338
915,600.00796140541,810.7740684723791,601.3965240463989,9386.25882913374
916,578.8409529570911,707.0923013250768,579.636549933481,4785.704643274488
917,578.458016089679,728.6892943522331,579.9101945934633,4775.868317094866
918,766.6527936243829,874.9073646364202,766.7818961095637,5057.923289183508
919,701.4542214882388,719.24985081186,701.0458675275194,650.1642213931367
920,788.8859827906858,936.6213693548989,789.2984187182624,5941.38160945876
921,794.1028254591182,871.1450043860783,793.9401763002825,3354.835621602874
922,733.0261254152103,947.3272419506142,734.4330630560148,7599.526628436667
923,835.2468929457933,1057.643747555258,836.2637648304226,7303.48084319047
924,796.6712015249334,1059.9178358649144,797.7780944116419,12207.297058351907
925,568.1652390371786,750.4316641969828,569.6838935121874,7077.294857644591
926,778.1276636924537,837.4734144064043,777.8717637120459,2747.0312614861714
927,592.2141684668435,716.7881699807947,592.8634110409487,5040.2167874543875
928,650.0353415667013,1078.4796668719166,655.6040432222559,7752.716296149861
929,588.9777923816458,822.9216973779041,590.8410206909591,9387.713685293378
930,605.4777638766342,617.5073458590796,604.9951561590455,327.89504942464606
931,609.4571240312532,688.119135502911,609.6990009160323,3165.7469431682207
932,680.0400341916284,804.3252344027638,680.447383621684,4880.582114829651
933,587.4704434757007,810.3527506438709,589.1814648566442,9521.212722094771
934,712.3159377106308,709.0439632874582,711.8105221871782,-311.5536064754713
935,695.3596835270589,928.354267026941,696.3408769271648,3930.2405636056055
936,758.7495390004373,837.4869701647026,758.8017279392603,3303.7260122050175
937,582.8054068792613,812.0367204705054,584.4657292588748,10040.107814597155
938,673.3032524623476,825.3655492599954,673.8571375069357,6954.8219997331435
939,739.3230717365005,817.0015709881582,739.3526006891542,3213.9100986242834
940,763.8884271152988,877.3715689561448,764.1303175440792,4532.939789928103
941,608.0789034093312,722.1085631615609,608.6719799761798,4376.122896679971
942,605.5866815606496,661.1042274297207,605.6695090534666,2215.793670389639
943,655.9312829768693,713.3106641739004,655.9130101300245,2362.463282538705
944,682.2820340100683,849.4670559378692,683.4181623254591,5154.881986049709
945,753.261877517591,930.9341473248105,754.0795273635099,6449.705447433822
946,743.149224141393,805.7754521548229,742.60012337341,2460.082766981403
947,685.015883069251,818.7074253695378,685.6863871103031,4367.044397972636
948,711.3363571751804,931.9242475252764,712.2649039119169,9390.780940364182
949,585.6380128593408,805.4471996874544,586.9192049274586,9169.742548416409
950,620.6500295334232,935.2530996250792,624.3561092859653,10894.694657669286
951,774.7320216177208,943.9174456866672,775.2479853067007,7515.346091957335
952,594.3647046638681,609.6065489760641,594.055456089159,549.2943528864768
953,707.7457866961145,717.0715323691347,707.2625884212766,269.3305400331889
954,667.3721337327022,852.8390980125656,668.1525134219329,8671.196188207248
955,738.1443849508319,826.1241087367188,738.1832013487254,3872.2504982239057
956,757.1534611499841,982.6615572859306,758.1380705591007,10721.155656344246
957,834.5569541045238,890.5907904538169,834.1219759704132,2239.5890130629127
958,832.2991725596293,920.5436654944352,832.2441932455374,4207.690418157916
959,740.151739226787,834.2583245443382,740.1770468980251,4163.266761988657
960,743.5182393623455,904.4012973003826,744.1470662413783,6666.593529277749
961,628.6127501394859,679.775690734788,628.5552488340451,2259.0524777567152
962,657.9559803717625,742.6912378821345,658.0219493984092,3764.7831971598557
963,813.5356525692121,906.9525692340069,813.3976943438721,3985.683041352919
964,622.1642266314634,651.0532929127535,621.9559600073233,1252.6021004771458
965,613.7148807107328,696.6792980392729,613.9478112778703,3625.758003087415
966,742.1793995849763,925.7304165817724,742.9059082130551,8021.887767142006
967,802.7649187194451,1196.8590036961127,806.580673052789,10190.721141618717
968,624.1693252411917,659.9185719343867,623.8397682857922,1163.7054880019925
969,628.0129482302808,805.4912818393097,629.3027214018242,7361.189991679824
970,792.5598265770527,863.6011476900887,792.4625251733563,3391.8011518119965
971,637.3174075386039,667.7622312144138,637.0815488920956,1308.1859180489823
972,627.3012666703073,685.3529677168299,627.3285129974092,2403.225601022313
973,837.5353771678882,1019.0303814283844,837.8963734913693,8442.090938732495
974,667.1203933204173,878.9940994230811,668.9372086142988,6380.461843005138
975,704.8414060730676,944.8078611066273,705.8450613403219,11502.545661378323
976,731.9392815564566,928.1026465086877,732.5700277744833,9137.563290932985
977,567.9856261842754,1016.3452043303648,576.269971194426,7418.2873716826525
978,618.5987685670573,800.854828250283,620.0317947992511,4560.014775691851
979,821.4331990645444,1064.6377006056118,822.5725876887167,9444.780840312224
980,721.1401691569336,918.8276873847354,721.9966439949284,9168.725588974263
981,575.4969531413578,675.865571547514,576.1051877007545,3496.025314211023
982,686.1814114660591,837.1708796598227,686.76384185787,6313.087809726417
983,725.9914135085842,894.7349282194629,726.541480028364,7806.7192356046935
984,838.0005667088552,926.0511388502824,834.9003723663462,1662.8069066206547
985,827.6270665763965,1070.3780748484169,828.452206003604,11312.127742877177
986,777.1232784898914,977.5274479166916,777.9714971186401,6506.575248804476
987,787.9404153917998,1203.2478376715574,791.9875341430211,12408.398480120548
988,747.3895188659841,750.9032417719357,746.6136713048138,-22.407885496111412
989,618.235789530754,739.8527810309341,618.816317481598,5427.012471565675
990,653.9741163745178,1035.298301138943,659.068282934312,6863.698180680724
991,717.9189306899888,861.3859436663083,718.6058257912532,4726.083410585544
992,747.1251184521633,806.2131196422993,746.9147341733825,2193.5308032760986
993,800.4015357742812,1177.9590766659983,803.8995984548857,9981.498019637438
994,825.6327558711964,949.6172667723574,824.6569761812857,3814.40987947778
995,563.9750877506209,699.122332159676,564.9402945777157,5067.153700989561
996,647.5534956510473,891.4780639936997,648.740686741452,11392.158677506415
997,580.9452098212669,801.1402282676142,582.6760811429898,8638.622942147225
998,752.779468265995,977.6433647430407,754.1522797419996,8395.2808216371
999,616.1042333519871,652.3499574341848,616.0090492201209,1508.111143583941
